"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Feb 26 20:43:38 WAT 2023","Sun Feb 26 20:44:33 WAT 2023","54958","","Book cheapest hotel","","Book cheapest hotel in city","","Book cheapest hotel in city",""
"broken","Mon Feb 27 01:23:58 WAT 2023","Mon Feb 27 01:24:35 WAT 2023","36830","","Book first displayed hotel","","Book first displayed hotel","","Book first displayed hotel",""
"broken","Mon Feb 27 01:23:58 WAT 2023","Mon Feb 27 01:24:35 WAT 2023","36673","","Book cheapest hotel","","Book cheapest hotel in city","","Book cheapest hotel in city",""
"broken","Sun Feb 26 20:43:38 WAT 2023","Sun Feb 26 20:44:33 WAT 2023","54862","","Book first displayed hotel","","Book first displayed hotel","","Book first displayed hotel",""
"broken","Sun Feb 26 20:43:38 WAT 2023","Sun Feb 26 20:44:33 WAT 2023","54980","","Account creation","","Account creation","","Account creation",""
"broken","Mon Feb 27 01:23:58 WAT 2023","Mon Feb 27 01:24:35 WAT 2023","37112","","Account creation","","Account creation","","Account creation",""
